Word,Count,Percentage,Total,Distinct
s_array,2,0.0008508212552165977,,
preferable,2,0.0008508212552165977,,
whitespace,2,0.0008508212552165977,,
god,2,0.0008508212552165977,,
sensitive,2,0.0008508212552165977,,
confirm,2,0.0008508212552165977,,
respects,2,0.0008508212552165977,,
neighboring,2,0.0008508212552165977,,
isuniquechars,2,0.0008508212552165977,,
lime,2,0.0008508212552165977,,
limp,2,0.0008508212552165977,,
lamp,2,0.0008508212552165977,,
transformer,2,0.0008508212552165977,,
{e,2,0.0008508212552165977,,
poured,2,0.0008508212552165977,,
continuous,2,0.0008508212552165977,,
appearing,2,0.0008508212552165977,,
supersequence,2,0.0008508212552165977,,
multi,2,0.0008508212552165977,,
booked,2,0.0008508212552165977,,
debating,2,0.0008508212552165977,,
dogwalker,2,0.0008508212552165977,,
brother,2,0.0008508212552165977,,
jess,2,0.0008508212552165977,,
jesslookedjustliketimherbrother,2,0.0008508212552165977,,
unconcatenate,2,0.0008508212552165977,,
re-insert,2,0.0008508212552165977,,
talization,2,0.0008508212552165977,,
capi-,2,0.0008508212552165977,,
iresetthecomputeritstilldidntboot',2,0.0008508212552165977,,
boot,2,0.0008508212552165977,,
capitalization,2,0.0008508212552165977,,
re-space,2,0.0008508212552165977,,
aesthetic,2,0.0008508212552165977,,
shoulders,2,0.0008508212552165977,,
atop,2,0.0008508212552165977,,
routine,2,0.0008508212552165977,,
transitive,2,0.0008508212552165977,,
releases,2,0.0008508212552165977,,
government,2,0.0008508212552165977,,
mintegers,2,0.0008508212552165977,,
generator,2,0.0008508212552165977,,
shuffle-in,2,0.0008508212552165977,,
calculator,2,0.0008508212552165977,,
evict,2,0.0008508212552165977,,
evicts,2,0.0008508212552165977,,
lru,2,0.0008508212552165977,,
printkmoves,2,0.0008508212552165977,,
counter-clockwise,2,0.0008508212552165977,,
faces,2,0.0008508212552165977,,
langton's,2,0.0008508212552165977,,
wxyz,2,0.0008508212552165977,,
tuv,2,0.0008508212552165977,,
pqrs,2,0.0008508212552165977,,
mno,2,0.0008508212552165977,,
jkl,2,0.0008508212552165977,,
ghi,2,0.0008508212552165977,,
keypad,2,0.0008508212552165977,,
typed,2,0.0008508212552165977,,
ponds,2,0.0008508212552165977,,
horizontally,2,0.0008508212552165977,,
vertically,2,0.0008508212552165977,,
plot,2,0.0008508212552165977,,
catcatgocatgo,2,0.0008508212552165977,,
mthrough,2,0.0008508212552165977,,
ggrr,2,0.0008508212552165977,,
rgby,2,0.0008508212552165977,,
ple,2,0.0008508212552165977,,
yrgb,2,0.0008508212552165977,,
rggb,2,0.0008508212552165977,,
x-axis,2,0.0008508212552165977,,
encoded,2,0.0008508212552165977,,
firstname=,2,0.0008508212552165977,,
state=,2,0.0008508212552165977,,
lastname=,2,0.0008508212552165977,,
<family,2,0.0008508212552165977,,
lastname,2,0.0008508212552165977,,
firstname,2,0.0008508212552165977,,
predefined,2,0.0008508212552165977,,
grammar,2,0.0008508212552165977,,
pre-defined,2,0.0008508212552165977,,
year's,2,0.0008508212552165977,,
sand,2,0.0008508212552165977,,
if-else,2,0.0008508212552165977,,
tac,2,0.0008508212552165977,,
tic,2,0.0008508212552165977,,
vari-,2,0.0008508212552165977,,
swapper,2,0.0008508212552165977,,
fizzbuzz',2,0.0008508212552165977,,
threadc,2,0.0008508212552165977,,
threadb,2,0.0008508212552165977,,
threada,2,0.0008508212552165977,,
deadlock-free,2,0.0008508212552165977,,
remain,2,0.0008508212552165977,,
mirrors,2,0.0008508212552165977,,
deposit,2,0.0008508212552165977,,
withdraw,2,0.0008508212552165977,,
lockedatm,2,0.0008508212552165977,,
synchronizing,2,0.0008508212552165977,,
synchronize,2,0.0008508212552165977,,
restrict,2,0.0008508212552165977,,
sta,2,0.0008508212552165977,,
printstacktrace,2,0.0008508212552165977,,
complexname,2,0.0008508212552165977,,
complexes,2,0.0008508212552165977,,
unitnumber,2,0.0008508212552165977,,
requestid,2,0.0008508212552165977,,
students',2,0.0008508212552165977,,
renovation,2,0.0008508212552165977,,
undergoing,2,0.0008508212552165977,,
renting,2,0.0008508212552165977,,
schema,2,0.0008508212552165977,,
tenantapartments,2,0.0008508212552165977,,
apartmentaddress,2,0.0008508212552165977,,
varcha,2,0.0008508212552165977,,
one-to-many,2,0.0008508212552165977,,
duplicating,2,0.0008508212552165977,,
agency,2,0.0008508212552165977,,
desc,2,0.0008508212552165977,,
isnull,2,0.0008508212552165977,,
teaches,2,0.0008508212552165977,,
studentid*,2,0.0008508212552165977,,
denormalize,2,0.0008508212552165977,,
list<,2,0.0008508212552165977,,
list<country>,2,0.0008508212552165977,,
state-,2,0.0008508212552165977,,
dos,2,0.0008508212552165977,,
uno,2,0.0008508212552165977,,
shares,2,0.0008508212552165977,,
arguments,2,0.0008508212552165977,,
overriding,2,0.0008508212552165977,,
alloc,2,0.0008508212552165977,,
frees,2,0.0008508212552165977,,
smartpointer<t*,2,0.0008508212552165977,,
automati-,2,0.0008508212552165977,,
significance,2,0.0008508212552165977,,
cor,2,0.0008508212552165977,,
whi,2,0.0008508212552165977,,
reusing,2,0.0008508212552165977,,
p++,2,0.0008508212552165977,,
programmers,2,0.0008508212552165977,,
other's,2,0.0008508212552165977,,
one's,2,0.0008508212552165977,,
declaration,2,0.0008508212552165977,,
-student,2,0.0008508212552165977,,
-person,2,0.0008508212552165977,,
mentation,2,0.0008508212552165977,,
p->aboutme,2,0.0008508212552165977,,
introducing,2,0.0008508212552165977,,
pj,2,0.0008508212552165977,,
>aboutme,2,0.0008508212552165977,,
macro,2,0.0008508212552165977,,
profess,2,0.0008508212552165977,,
banking,2,0.0008508212552165977,,
wou,2,0.0008508212552165977,,
causing,2,0.0008508212552165977,,
parses,2,0.0008508212552165977,,
http,2,0.0008508212552165977,,
click,2,0.0008508212552165977,,
'you,2,0.0008508212552165977,,
mylist,2,0.0008508212552165977,,
methodical,2,0.0008508212552165977,,
ban,2,0.0008508212552165977,,
human,2,0.0008508212552165977,,
cleaned,2,0.0008508212552165977,,
cold,2,0.0008508212552165977,,
fifty,2,0.0008508212552165977,,
bending,2,0.0008508212552165977,,
damage,2,0.0008508212552165977,,
sheets,2,0.0008508212552165977,,
paperclip,2,0.0008508212552165977,,
reinstall,2,0.0008508212552165977,,
plans,2,0.0008508212552165977,,
settings,2,0.0008508212552165977,,
integration,2,0.0008508212552165977,,
spreadsheets,2,0.0008508212552165977,,
ecosystem,2,0.0008508212552165977,,
troubleshoot,2,0.0008508212552165977,,
gers,2,0.0008508212552165977,,
inte-,2,0.0008508212552165977,,
dad,2,0.0008508212552165977,,
lacks,2,0.0008508212552165977,,
leveraging,2,0.0008508212552165977,,
treating,2,0.0008508212552165977,,
groupings,2,0.0008508212552165977,,
kn,2,0.0008508212552165977,,
right-,2,0.0008508212552165977,,
merges,2,0.0008508212552165977,,
buckets,2,0.0008508212552165977,,
well-known,2,0.0008508212552165977,,
incredibly,2,0.0008508212552165977,,
habits,2,0.0008508212552165977,,
mint,2,0.0008508212552165977,,
engine,2,0.0008508212552165977,,
jason,2,0.0008508212552165977,,
susan,2,0.0008508212552165977,,
monitoring,2,0.0008508212552165977,,
ongoing,2,0.0008508212552165977,,
rollout,2,0.0008508212552165977,,
client-facing,2,0.0008508212552165977,,
end-of-day,2,0.0008508212552165977,,
explains,2,0.0008508212552165977,,
alphabetically,2,0.0008508212552165977,,
introduces,2,0.0008508212552165977,,
repetition,2,0.0008508212552165977,,
introduced,2,0.0008508212552165977,,
burden,2,0.0008508212552165977,,
findwords,2,0.0008508212552165977,,
queuing,2,0.0008508212552165977,,
write-heavy,2,0.0008508212552165977,,
read-heavy,2,0.0008508212552165977,,
opera-,2,0.0008508212552165977,,
availability,2,0.0008508212552165977,,
fed,2,0.0008508212552165977,,
emitting,2,0.0008508212552165977,,
ally,2,0.0008508212552165977,,
addition-,2,0.0008508212552165977,,
disregard,2,0.0008508212552165977,,
condi-,2,0.0008508212552165977,,
transfers,2,0.0008508212552165977,,
receiving,2,0.0008508212552165977,,
pre-process,2,0.0008508212552165977,,
asynchronously,2,0.0008508212552165977,,
asynchronous,2,0.0008508212552165977,,
posts,2,0.0008508212552165977,,
scheme,2,0.0008508212552165977,,
relational,2,0.0008508212552165977,,
thrown,2,0.0008508212552165977,,
balancer,2,0.0008508212552165977,,
outlined,2,0.0008508212552165977,,
unintentionally,2,0.0008508212552165977,,
identified,2,0.0008508212552165977,,
redesign,2,0.0008508212552165977,,
forum,2,0.0008508212552165977,,
shortening,2,0.0008508212552165977,,
forever,2,0.0008508212552165977,,
step-by-step,2,0.0008508212552165977,,
seat,2,0.0008508212552165977,,
acknowledge,2,0.0008508212552165977,,
gotchas,2,0.0008508212552165977,,
among,2,0.0008508212552165977,,
symbols,2,0.0008508212552165977,,
stacked,2,0.0008508212552165977,,
widths,2,0.0008508212552165977,,
cent,2,0.0008508212552165977,,
pennies,2,0.0008508212552165977,,
nil,2,0.0008508212552165977,,
slid,2,0.0008508212552165977,,
stairs,2,0.0008508212552165977,,
staircase,2,0.0008508212552165977,,
triple,2,0.0008508212552165977,,
'\,2,0.0008508212552165977,,
overflowed,2,0.0008508212552165977,,
recompute,2,0.0008508212552165977,,
exponentially,2,0.0008508212552165977,,
leve,2,0.0008508212552165977,,
simplest,2,0.0008508212552165977,,
terminology,2,0.0008508212552165977,,
afraid,2,0.0008508212552165977,,
hile,2,0.0008508212552165977,,
expose,2,0.0008508212552165977,,
non-bomb,2,0.0008508212552165977,,
uncovers,2,0.0008508212552165977,,
mines,2,0.0008508212552165977,,
single-player,2,0.0008508212552165977,,
capture,2,0.0008508212552165977,,
captured,2,0.0008508212552165977,,
opponents,2,0.0008508212552165977,,
musical,2,0.0008508212552165977,,
escalated,2,0.0008508212552165977,,
telephone,2,0.0008508212552165977,,
concrete,2,0.0008508212552165977,,
creator,2,0.0008508212552165977,,
interfere,2,0.0008508212552165977,,
global,2,0.0008508212552165977,,
freed,2,0.0008508212552165977,,
guests,2,0.0008508212552165977,,
guest,2,0.0008508212552165977,,
maker,2,0.0008508212552165977,,
wastes,2,0.0008508212552165977,,
clarifying,2,0.0008508212552165977,,
soda,2,0.0008508212552165977,,
pregnancy,2,0.0008508212552165977,,
generation,2,0.0008508212552165977,,
stop-what,2,0.0008508212552165977,,
policy-that,2,0.0008508212552165977,,
abide,2,0.0008508212552165977,,
fines,2,0.0008508212552165977,,
decrees,2,0.0008508212552165977,,
desperately,2,0.0008508212552165977,,
post-apocalyptic,2,0.0008508212552165977,,
apocalypse,2,0.0008508212552165977,,
else's,2,0.0008508212552165977,,
visitor,2,0.0008508212552165977,,
l',2,0.0008508212552165977,,
shaped,2,0.0008508212552165977,,
oddly,2,0.0008508212552165977,,
cups,2,0.0008508212552165977,,
supply,2,0.0008508212552165977,,
three-quart,2,0.0008508212552165977,,
five-quart,2,0.0008508212552165977,,
showing,2,0.0008508212552165977,,
measurement,2,0.0008508212552165977,,
weighing,2,0.0008508212552165977,,
discovered,2,0.0008508212552165977,,
burnt,2,0.0008508212552165977,,
ifyou,2,0.0008508212552165977,,
ropes,2,0.0008508212552165977,,
sincea,2,0.0008508212552165977,,
overlapping,2,0.0008508212552165977,,
rela-,2,0.0008508212552165977,,
laws,2,0.0008508212552165977,,
crossed,2,0.0008508212552165977,,
getnextprime,2,0.0008508212552165977,,
crossoff,2,0.0008508212552165977,,
crossing,2,0.0008508212552165977,,
primality,2,0.0008508212552165977,,
decomposed,2,0.0008508212552165977,,
tackling,2,0.0008508212552165977,,
deduced,2,0.0008508212552165977,,
draws,2,0.0008508212552165977,,
monochrome,2,0.0008508212552165977,,
conversion,2,0.0008508212552165977,,
mcould,2,0.0008508212552165977,,
minto,2,0.0008508212552165977,,
bitlsl,2,0.0008508212552165977,,
negating,2,0.0008508212552165977,,
lover,2,0.0008508212552165977,,
>>>,2,0.0008508212552165977,,
eel,2,0.0008508212552165977,,
invert,2,0.0008508212552165977,,
lute,2,0.0008508212552165977,,
abso-,2,0.0008508212552165977,,
n-bit,2,0.0008508212552165977,,
<<,2,0.0008508212552165977,,
eell,2,0.0008508212552165977,,
negation,2,0.0008508212552165977,,
four-bit,2,0.0008508212552165977,,
simultaneous,2,0.0008508212552165977,,
iterated,2,0.0008508212552165977,,
depth-,2,0.0008508212552165977,,
matrices,2,0.0008508212552165977,,
vertex,2,0.0008508212552165977,,
subgraphs,2,0.0008508212552165977,,
street,2,0.0008508212552165977,,
alphabet_size,2,0.0008508212552165977,,
inherent,2,0.0008508212552165977,,
restored,2,0.0008508212552165977,,
max-heaps,2,0.0008508212552165977,,
min-heaps,2,0.0008508212552165977,,
postordertraversal,2,0.0008508212552165977,,
inequality,2,0.0008508212552165977,,
fits,2,0.0008508212552165977,,
occasions,2,0.0008508212552165977,,
clarification,2,0.0008508212552165977,,
watch,2,0.0008508212552165977,,
rootj,2,0.0008508212552165977,,
tionally,2,0.0008508212552165977,,
interviewees,2,0.0008508212552165977,,
arrival,2,0.0008508212552165977,,
adopt,2,0.0008508212552165977,,
mimics,2,0.0008508212552165977,,
topple,2,0.0008508212552165977,,
literal,2,0.0008508212552165977,,
nosuchelementexception,2,0.0008508212552165977,,
ifthe,2,0.0008508212552165977,,
first-in,2,0.0008508212552165977,,
backtrack,2,0.0008508212552165977,,
last-in,2,0.0008508212552165977,,
modifications,2,0.0008508212552165977,,
slight,2,0.0008508212552165977,,
corrupt,2,0.0008508212552165977,,
>bn,2,0.0008508212552165977,,
>an,2,0.0008508212552165977,,
>a,2,0.0008508212552165977,,
deletenode,2,0.0008508212552165977,,
wraps,2,0.0008508212552165977,,
chose,2,0.0008508212552165977,,
ring,2,0.0008508212552165977,,
mxn,2,0.0008508212552165977,,
uppercase,2,0.0008508212552165977,,
aabcccccaaa,2,0.0008508212552165977,,
pales,2,0.0008508212552165977,,
cta,2,0.0008508212552165977,,
atco,2,0.0008508212552165977,,
taco,2,0.0008508212552165977,,
coa,2,0.0008508212552165977,,
tact,2,0.0008508212552165977,,
mr%,2,0.0008508212552165977,,
mr,2,0.0008508212552165977,,
'%,2,0.0008508212552165977,,
urlify,2,0.0008508212552165977,,
resolution,2,0.0008508212552165977,,
xn,2,0.0008508212552165977,,
joinwords,2,0.0008508212552165977,,
aa,2,0.0008508212552165977,,
finite,2,0.0008508212552165977,,
states,2,0.0008508212552165977,,
interchangeable,2,0.0008508212552165977,,
pursue,2,0.0008508212552165977,,
connections,2,0.0008508212552165977,,
acquaintance,2,0.0008508212552165977,,
trap,2,0.0008508212552165977,,
wrapped,2,0.0008508212552165977,,
demand,2,0.0008508212552165977,,
lose,2,0.0008508212552165977,,
favor,2,0.0008508212552165977,,
gave,2,0.0008508212552165977,,
willing,2,0.0008508212552165977,,
negotiations,2,0.0008508212552165977,,
rapidly,2,0.0008508212552165977,,
near,2,0.0008508212552165977,,
equity,2,0.0008508212552165977,,
bonuses,2,0.0008508212552165977,,
bridge,2,0.0008508212552165977,,
unfortunate,2,0.0008508212552165977,,
contacts,2,0.0008508212552165977,,
accommodate,2,0.0008508212552165977,,
extensions,2,0.0008508212552165977,,
relax,2,0.0008508212552165977,,
overwhelming,2,0.0008508212552165977,,
#coder,2,0.0008508212552165977,,
general-purpose,2,0.0008508212552165977,,
verified,2,0.0008508212552165977,,
awful,2,0.0008508212552165977,,
getminlndex,2,0.0008508212552165977,,
base>,2,0.0008508212552165977,,
hex,2,0.0008508212552165977,,
leverages,2,0.0008508212552165977,,
hexadecimal,2,0.0008508212552165977,,
over-optimizing,2,0.0008508212552165977,,
agood,2,0.0008508212552165977,,
annoying,2,0.0008508212552165977,,
mathematical,2,0.0008508212552165977,,
versa,2,0.0008508212552165977,,
vice,2,0.0008508212552165977,,
effi-,2,0.0008508212552165977,,
broadly,2,0.0008508212552165977,,
handy,2,0.0008508212552165977,,
i>,2,0.0008508212552165977,,
hm<s,2,0.0008508212552165977,,
abbreviating,2,0.0008508212552165977,,
snippets,2,0.0008508212552165977,,
verbosity,2,0.0008508212552165977,,
solves,2,0.0008508212552165977,,
'when,2,0.0008508212552165977,,
fou,2,0.0008508212552165977,,
bina,2,0.0008508212552165977,,
efforts,2,0.0008508212552165977,,
fastest,2,0.0008508212552165977,,
achieved,2,0.0008508212552165977,,
freebie,2,0.0008508212552165977,,
#algorithm's,2,0.0008508212552165977,,
driving,2,0.0008508212552165977,,
that-,2,0.0008508212552165977,,
mastered,2,0.0008508212552165977,,
mins,2,0.0008508212552165977,,
tations,2,0.0008508212552165977,,
permu-,2,0.0008508212552165977,,
bacd},2,0.0008508212552165977,,
cabd,2,0.0008508212552165977,,
stick,2,0.0008508212552165977,,
bad},2,0.0008508212552165977,,
brain,2,0.0008508212552165977,,
is-,2,0.0008508212552165977,,
window,2,0.0008508212552165977,,
sliding,2,0.0008508212552165977,,
abbe,2,0.0008508212552165977,,
wa,2,0.0008508212552165977,,
abbc,2,0.0008508212552165977,,
ouch,2,0.0008508212552165977,,
extraordinarily,2,0.0008508212552165977,,
funny,2,0.0008508212552165977,,
peter,2,0.0008508212552165977,,
student's,2,0.0008508212552165977,,
pile,2,0.0008508212552165977,,
diy,2,0.0008508212552165977,,
&solve,2,0.0008508212552165977,,
onl,2,0.0008508212552165977,,
d's,2,0.0008508212552165977,,
slows,2,0.0008508212552165977,,
correction,2,0.0008508212552165977,,
#coded,2,0.0008508212552165977,,
sc,2,0.0008508212552165977,,
startchild,2,0.0008508212552165977,,
everywhere,2,0.0008508212552165977,,
modularized,2,0.0008508212552165977,,
finish,2,0.0008508212552165977,,
brief,2,0.0008508212552165977,,
optimiza-,2,0.0008508212552165977,,
deceiving,2,0.0008508212552165977,,
dramatically,2,0.0008508212552165977,,
optimally,2,0.0008508212552165977,,
forgotten,2,0.0008508212552165977,,
#dataset,2,0.0008508212552165977,,
every-,2,0.0008508212552165977,,
refactor,2,0.0008508212552165977,,
walkthrough,2,0.0008508212552165977,,
unused,2,0.0008508212552165977,,
download,2,0.0008508212552165977,,
kb,2,0.0008508212552165977,,
deriving,2,0.0008508212552165977,,
applicable,2,0.0008508212552165977,,
#arraylists,2,0.0008508212552165977,,
debugging,2,0.0008508212552165977,,
encounter,2,0.0008508212552165977,,
difficulty,2,0.0008508212552165977,,
lo,2,0.0008508212552165977,,
subtracts,2,0.0008508212552165977,,
islnorder,2,0.0008508212552165977,,
numchars,2,0.0008508212552165977,,
copyarray,2,0.0008508212552165977,,
&return,2,0.0008508212552165977,,
rithms,2,0.0008508212552165977,,
allfib,2,0.0008508212552165977,,
suffice,2,0.0008508212552165977,,
mutation,2,0.0008508212552165977,,
vn,2,0.0008508212552165977,,
stops,2,0.0008508212552165977,,
isprime,2,0.0008508212552165977,,
lt's,2,0.0008508212552165977,,
established,2,0.0008508212552165977,,
k++,2,0.0008508212552165977,,
eeeee,2,0.0008508212552165977,,
constant-time,2,0.0008508212552165977,,
analysis,2,0.0008508212552165977,,
itera-,2,0.0008508212552165977,,
n%,2,0.0008508212552165977,,
visualizing,2,0.0008508212552165977,,
beo,2,0.0008508212552165977,,
two-,2,0.0008508212552165977,,
inspecting,2,0.0008508212552165977,,
clicks,2,0.0008508212552165977,,
exercises,2,0.0008508212552165977,,
lfyou,2,0.0008508212552165977,,
----,2,0.0008508212552165977,,
n=,2,0.0008508212552165977,,
workiso,2,0.0008508212552165977,,
arrb,2,0.0008508212552165977,,
arra,2,0.0008508212552165977,,
depicts,2,0.0008508212552165977,,
becomeso,2,0.0008508212552165977,,
non-dominant,2,0.0008508212552165977,,
sigo,2,0.0008508212552165977,,
scales,2,0.0008508212552165977,,
mize,2,0.0008508212552165977,,
ofo,2,0.0008508212552165977,,
implementa-,2,0.0008508212552165977,,
'then,2,0.0008508212552165977,,
academics,2,0.0008508212552165977,,
meters,2,0.0008508212552165977,,
simplification,2,0.0008508212552165977,,
electronic,2,0.0008508212552165977,,
ftp,2,0.0008508212552165977,,
people's,2,0.0008508212552165977,,
lives,2,0.0008508212552165977,,
analogy,2,0.0008508212552165977,,
launches,2,0.0008508212552165977,,
pitch,2,0.0008508212552165977,,
dirty,2,0.0008508212552165977,,
hands,2,0.0008508212552165977,,
fire,2,0.0008508212552165977,,
fluff,2,0.0008508212552165977,,
growth,2,0.0008508212552165977,,
rapid,2,0.0008508212552165977,,
scaled,2,0.0008508212552165977,,
aws,2,0.0008508212552165977,,
joined,2,0.0008508212552165977,,
onwards,2,0.0008508212552165977,,
berkeley,2,0.0008508212552165977,,
impression,2,0.0008508212552165977,,
hearing,2,0.0008508212552165977,,
manageable,2,0.0008508212552165977,,
compassion,2,0.0008508212552165977,,
head-on,2,0.0008508212552165977,,
addressing,2,0.0008508212552165977,,
model,2,0.0008508212552165977,,
fear,2,0.0008508212552165977,,
ck,2,0.0008508212552165977,,
laziness,2,0.0008508212552165977,,
acting,2,0.0008508212552165977,,
discussions,2,0.0008508212552165977,,
i'd,2,0.0008508212552165977,,
research,2,0.0008508212552165977,,
protocol,2,0.0008508212552165977,,
noticed,2,0.0008508212552165977,,
overcome,2,0.0008508212552165977,,
activity,2,0.0008508212552165977,,
thank,2,0.0008508212552165977,,
plenty,2,0.0008508212552165977,,
confident,2,0.0008508212552165977,,
rehearse,2,0.0008508212552165977,,
camera,2,0.0008508212552165977,,
video,2,0.0008508212552165977,,
tures,2,0.0008508212552165977,,
intro,2,0.0008508212552165977,,
biased,2,0.0008508212552165977,,
versions,2,0.0008508212552165977,,
belief,2,0.0008508212552165977,,
silicon,2,0.0008508212552165977,,
kinds,2,0.0008508212552165977,,
sophisticated,2,0.0008508212552165977,,
enterprise,2,0.0008508212552165977,,
stigmas,2,0.0008508212552165977,,
legal,2,0.0008508212552165977,,
plain,2,0.0008508212552165977,,
metric,2,0.0008508212552165977,,
javascript,2,0.0008508212552165977,,
ware,2,0.0008508212552165977,,
soft-,2,0.0008508212552165977,,
employers,2,0.0008508212552165977,,
honestly,2,0.0008508212552165977,,
indepen-,2,0.0008508212552165977,,
accuracy,2,0.0008508212552165977,,
accomplished,2,0.0008508212552165977,,
risk,2,0.0008508212552165977,,
tennis,2,0.0008508212552165977,,
boil,2,0.0008508212552165977,,
nights,2,0.0008508212552165977,,
seek,2,0.0008508212552165977,,
separated,2,0.0008508212552165977,,
html,2,0.0008508212552165977,,
acquirable,2,0.0008508212552165977,,
competency,2,0.0008508212552165977,,
lea,2,0.0008508212552165977,,
hat,2,0.0008508212552165977,,
telling,2,0.0008508212552165977,,
anymore,2,0.0008508212552165977,,
suggest,2,0.0008508212552165977,,
nicely,2,0.0008508212552165977,,
celebrate,2,0.0008508212552165977,,
sprinkle,2,0.0008508212552165977,,
reaction,2,0.0008508212552165977,,
comment,2,0.0008508212552165977,,
interpret,2,0.0008508212552165977,,
intimidated,2,0.0008508212552165977,,
remind,2,0.0008508212552165977,,
intimidate,2,0.0008508212552165977,,
relaxing,2,0.0008508212552165977,,
shrinks,2,0.0008508212552165977,,
graduate,2,0.0008508212552165977,,
hurdles,2,0.0008508212552165977,,
mance,2,0.0008508212552165977,,
perfor-,2,0.0008508212552165977,,
memorization,2,0.0008508212552165977,,
personally,2,0.0008508212552165977,,
likes,2,0.0008508212552165977,,
firm,2,0.0008508212552165977,,
views,2,0.0008508212552165977,,
planning,2,0.0008508212552165977,,
ton,2,0.0008508212552165977,,
minute,2,0.0008508212552165977,,
wanting,2,0.0008508212552165977,,
but-,2,0.0008508212552165977,,
upset,2,0.0008508212552165977,,
surprise,2,0.0008508212552165977,,
unfairly,2,0.0008508212552165977,,
junior,2,0.0008508212552165977,,
sells,2,0.0008508212552165977,,
labels,2,0.0008508212552165977,,
contract,2,0.0008508212552165977,,
responsibilities,2,0.0008508212552165977,,
ceo's,2,0.0008508212552165977,,
enormous,2,0.0008508212552165977,,
acquired,2,0.0008508212552165977,,
assessing,2,0.0008508212552165977,,
rough,2,0.0008508212552165977,,
ticket,2,0.0008508212552165977,,
aptitude,2,0.0008508212552165977,,
convince,2,0.0008508212552165977,,
hate,2,0.0008508212552165977,,
visas,2,0.0008508212552165977,,
expressing,2,0.0008508212552165977,,
post,2,0.0008508212552165977,,
'this,2,0.0008508212552165977,,
engaging,2,0.0008508212552165977,,
deadline,2,0.0008508212552165977,,
meets,2,0.0008508212552165977,,
prioritization,2,0.0008508212552165977,,
conflicts,2,0.0008508212552165977,,
eager,2,0.0008508212552165977,,
enjoy,2,0.0008508212552165977,,
ip,2,0.0008508212552165977,,
possess,2,0.0008508212552165977,,
examining,2,0.0008508212552165977,,
himself,2,0.0008508212552165977,,
attitude,2,0.0008508212552165977,,
prioritizing,2,0.0008508212552165977,,
wildly,2,0.0008508212552165977,,
posi-,2,0.0008508212552165977,,
hoping,2,0.0008508212552165977,,
grads,2,0.0008508212552165977,,
material,2,0.0008508212552165977,,
challenge,2,0.0008508212552165977,,
viewing,2,0.0008508212552165977,,
hackerrank,2,0.0008508212552165977,,
bootcamp,2,0.0008508212552165977,,
hired,2,0.0008508212552165977,,
spirit,2,0.0008508212552165977,,
bias,2,0.0008508212552165977,,
pirate,2,0.0008508212552165977,,
ninja,2,0.0008508212552165977,,
lenges,2,0.0008508212552165977,,
chal-,2,0.0008508212552165977,,
jedi,2,0.0008508212552165977,,
sive,2,0.0008508212552165977,,
comprehen-,2,0.0008508212552165977,,
assignment,2,0.0008508212552165977,,
them-,2,0.0008508212552165977,,
thumbs,2,0.0008508212552165977,,
informal,2,0.0008508212552165977,,
viable,2,0.0008508212552165977,,
feels,2,0.0008508212552165977,,
subse-,2,0.0008508212552165977,,
two-on-one,2,0.0008508212552165977,,
one-on-one,2,0.0008508212552165977,,
invited,2,0.0008508212552165977,,
web-based,2,0.0008508212552165977,,
recommends,2,0.0008508212552165977,,
packet,2,0.0008508212552165977,,
no-hire,2,0.0008508212552165977,,
nity,2,0.0008508212552165977,,
whom,2,0.0008508212552165977,,
rumors,2,0.0008508212552165977,,
experiment,2,0.0008508212552165977,,
impress,2,0.0008508212552165977,,
suggestions,2,0.0008508212552165977,,
oriented,2,0.0008508212552165977,,
object-,2,0.0008508212552165977,,
cares,2,0.0008508212552165977,,
judged,2,0.0008508212552165977,,
veto,2,0.0008508212552165977,,
charged,2,0.0008508212552165977,,
discouraged,2,0.0008508212552165977,,
editor,2,0.0008508212552165977,,
interviewed,2,0.0008508212552165977,,
local,2,0.0008508212552165977,,
profile,2,0.0008508212552165977,,
diverse,2,0.0008508212552165977,,
responsive,2,0.0008508212552165977,,
conference,2,0.0008508212552165977,,
advocate,2,0.0008508212552165977,,
ins,2,0.0008508212552165977,,
delays,2,0.0008508212552165977,,
priorities,2,0.0008508212552165977,,
distribution,2,0.0008508212552165977,,
fool,2,0.0008508212552165977,,
schools,2,0.0008508212552165977,,
attend,2,0.0008508212552165977,,
conducted,2,0.0008508212552165977,,
conduct,2,0.0008508212552165977,,
business,2,0.0008508212552165977,,
unlucky,2,0.0008508212552165977,,
gotten,2,0.0008508212552165977,,
ellie,2,0.0008508212552165977,,
reveals,2,0.0008508212552165977,,
judge,2,0.0008508212552165977,,
thoughts,2,0.0008508212552165977,,
virtually,2,0.0008508212552165977,,
whiteboards,2,0.0008508212552165977,,
retained,2,0.0008508212552165977,,
justify,2,0.0008508212552165977,,
positives,2,0.0008508212552165977,,
negatives,2,0.0008508212552165977,,
surely,2,0.0008508212552165977,,
weighting,2,0.0008508212552165977,,
foundation,2,0.0008508212552165977,,
ture,2,0.0008508212552165977,,
chart,2,0.0008508212552165977,,
frame,2,0.0008508212552165977,,
struggles,2,0.0008508212552165977,,
enjoyed,2,0.0008508212552165977,,
launched,2,0.0008508212552165977,,
university,2,0.0008508212552165977,,
official,2,0.0008508212552165977,,
excel,2,0.0008508212552165977,,
briefly,2,0.0008508212552165977,,
oped,2,0.0008508212552165977,,
devel-,2,0.0008508212552165977,,
